"CU_ID","Species","Stock","DataType","Year","SpnForAbd_Wild","SpnForTrend_Wild","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Value","IntStatusRaw","IntStatusRaw_Short","IntStatus_Short","RapidStatus","BinLabel","BinPath","RapidScore","RelLBMCat","AbsLBMCat","LongTrendCat","PercChangeCat","ProbDeclBelowLBMCat","PercentileCat","RelUBMCat","AbsUBMCat","RelAbdCat","AbsAbdCat","RelAbd_LBM","RelAbd_UBM","SpnForAbd_Total","SpnForTrend_Total","ConfidenceRating5","ConfidenceRating3","ConfidenceRating2","IntStatus5","IntStatus3","IntStatus2"
"Case4","Sockeye","Sockeye_CU_D","Abs_Abd",2017,12526.40076,12526.40076,5.78447699784441,22.5026562531472,205,540.1788,0,0.8519,3.08398194502729,2.25026562531472,6,22502.6562531472,NA,NA,NA,"Green","Node36","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",3890.179918,7296.623863,12526.40076,12526.40076,"High","High","High",NA,NA,NA
"Case4","Sockeye","Sockeye_CU_D","Abs_Abd",2018,10960.93593,10960.93593,4.84939922852975,18.8650354931911,199,585.2166,0,0.8545,2.58544716671674,1.88650354931911,6,18865.0354931911,NA,NA,NA,"Green","Node36","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",3890.179918,7296.623863,10960.93593,10960.93593,"High","High","High",NA,NA,NA
"Case4","Sockeye","Sockeye_CU_D","Abs_Abd",2019,16261.2501,16261.2501,4.62926496340651,18.008673595745,187,546.6336,0,0.8393,2.46808303865903,1.8008673595745,6,18008.673595745,NA,NA,NA,"Green","Node36","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",3890.179918,7296.623863,16261.2501,16261.2501,"High","High","High",NA,NA,NA
"Case4","Sockeye","Sockeye_CU_D","Abs_Abd",2020,1236.67892,1236.67892,2.47107883034539,9.61294124160456,155,352.8759,0.0667,0.7018,1.31745056646681,0.961294124160456,6,9612.94124160456,NA,NA,NA,"Amber","Node22","Have AbsLBM, then AbsLBM >= 1.5, then have AbsUBM, then AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",3890.179918,7296.623863,1236.67892,1236.67892,"High","High","High",NA,NA,NA
"Case4","Sockeye","Sockeye_CU_D","Abs_Abd",2021,10801.89218,10801.89218,2.01812120521901,7.85085458463296,122,159.5386,0.8667,0.6379,1.07595714566615,0.785085458463296,6,7850.85458463296,NA,NA,NA,"Amber","Node22","Have AbsLBM, then AbsLBM >= 1.5, then have AbsUBM, then AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",3890.179918,7296.623863,10801.89218,10801.89218,"High","High","High",NA,NA,NA
"Case4","Sockeye","Sockeye_CU_D","Abs_Abd",2022,18966.31747,18966.31747,2.19269682866157,8.52998516912153,101,52.3056,6.8667,0.5763,1.16903177815917,0.852998516912153,6,8529.98516912153,NA,NA,NA,"Amber","Node22","Have AbsLBM, then AbsLBM >= 1.5, then have AbsUBM, then AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",3890.179918,7296.623863,18966.31747,18966.31747,"High","High","High",NA,NA,NA
"Case5","Chinook","Chinook_CU_A","Rel_Idx",1995,205,205,NA,NA,83,-28.1526,53.1667,NA,NA,NA,2,357.293984997069,NA,NA,NA,"Amber","Node65","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Red",NA,NA,NA,NA,NA,NA,337,1332,205,205,"Low","Low","Moderate",NA,NA,NA
"Case5","Chinook","Chinook_CU_A","Rel_Idx",1996,373,373,NA,NA,88,-50.5659,82.8333,NA,NA,NA,2,374.204606247232,NA,NA,NA,"Amber","Node65","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Red",NA,NA,NA,NA,NA,NA,337,1332,373,373,"Low","Low","Moderate",NA,NA,NA
"Case5","Chinook","Chinook_CU_A","Rel_Idx",1997,664,664,NA,NA,83,-22.7281,46.8667,NA,NA,NA,2,359.355781061562,NA,NA,NA,"Amber","Node65","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Amber",NA,NA,NA,NA,NA,NA,337,1332,664,664,"Low","Low","Moderate",NA,NA,NA
"Case5","Chinook","Chinook_CU_A","Rel_Idx",1998,668,668,NA,NA,96,24.1926,12.3667,NA,NA,NA,2,424.619885408594,NA,NA,NA,"Amber","Node65","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,337,1332,668,668,"Low","Low","Moderate",NA,NA,NA
"Case5","Chinook","Chinook_CU_A","Rel_Idx",1999,188,188,NA,NA,85,10.3076,19.0333,NA,NA,NA,2,363.84215625426,NA,NA,NA,"Amber","Node65","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,337,1332,188,188,"Low","Low","Moderate",NA,NA,NA
"Case5","Chinook","Chinook_CU_A","Rel_Idx",2000,478,478,NA,NA,100,10.0734,19.3333,NA,NA,NA,2,430.970778109684,NA,NA,NA,"Amber","Node65","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,337,1332,478,478,"Low","Low","Moderate",NA,NA,NA
"Case5","Chinook","Chinook_CU_A","Rel_Idx",2001,732,732,NA,NA,113,31.0601,12.0333,NA,NA,NA,2,493.183199511491,NA,NA,NA,"Amber","Node65","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,337,1332,732,732,"Low","Low","Moderate",NA,NA,NA
"Case5","Chinook","Chinook_CU_A","Rel_Idx",2002,540,540,NA,NA,107,0.3363,24.1333,NA,NA,NA,2,473.209451020481,NA,NA,NA,"Amber","Node65","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,337,1332,540,540,"Low","Low","Moderate",NA,NA,NA
"Case5","Chinook","Chinook_CU_A","Rel_Idx",2003,509,509,NA,NA,101,30.8078,7.5,NA,NA,NA,2,448.168856431157,NA,NA,NA,"Amber","Node65","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,337,1332,509,509,"Low","Low","Moderate",NA,NA,NA
"Case5","Chinook","Chinook_CU_A","Rel_Idx",2004,202,202,NA,NA,105,-4.6746,29.3333,NA,NA,NA,2,454.653331605861,NA,NA,NA,"Amber","Node65","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,337,1332,202,202,"Low","Low","Moderate",NA,NA,NA
"Case5","Chinook","Chinook_CU_A","Rel_Idx",2005,1491,1491,NA,NA,127,63.3211,7.6333,NA,NA,NA,2,570.808362763323,NA,NA,NA,"Amber","Node65","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,337,1332,1491,1491,"Low","Low","Moderate",NA,NA,NA
"Case5","Chinook","Chinook_CU_A","Rel_Idx",2006,1259,1259,NA,NA,137,97.8412,3.8667,NA,NA,NA,2,636.199402703136,NA,NA,NA,"Amber","Node65","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,337,1332,1259,1259,"Low","Low","Moderate",NA,NA,NA
"Case5","Chinook","Chinook_CU_A","Rel_Idx",2007,1968,1968,NA,NA,170,293.5583,0.3,NA,NA,NA,2,823.98541381717,NA,NA,NA,"Amber","Node65","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,337,1332,1968,1968,"Low","Low","Moderate",NA,NA,NA
"Case5","Chinook","Chinook_CU_A","Rel_Idx",2008,234,234,NA,NA,149,136.6187,3.2,NA,NA,NA,2,705.373498643875,NA,NA,NA,"Amber","Node65","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,337,1332,234,234,"Low","Low","Moderate",NA,NA,NA
"Case5","Chinook","Chinook_CU_A","Rel_Idx",2009,631,631,NA,NA,185,135.6923,3.6,NA,NA,NA,2,885.838878061484,NA,NA,NA,"Amber","Node65","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,337,1332,631,631,"Low","Low","Moderate",NA,NA,NA
"Case5","Chinook","Chinook_CU_A","Rel_Idx",2010,1520,1520,NA,NA,180,131.5584,3.7333,NA,NA,NA,2,889.258296608343,NA,NA,NA,"Amber","Node65","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,337,1332,1520,1520,"Low","Low","Moderate",NA,NA,NA
"Case5","Chinook","Chinook_CU_A","Rel_Idx",2011,941,941,NA,NA,167,127.6029,4.3,NA,NA,NA,2,838.958936418542,NA,NA,NA,"Amber","Node65","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,337,1332,941,941,"Low","Low","Moderate",NA,NA,NA
"Case5","Chinook","Chinook_CU_A","Rel_Idx",2012,624,624,NA,NA,132,127.4352,3.6333,NA,NA,NA,2,666.76470658472,NA,NA,NA,"Amber","Node65","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,337,1332,624,624,"Low","Low","Moderate",NA,NA,NA
"Case5","Chinook","Chinook_CU_A","Rel_Idx",2013,224,224,NA,NA,133,57.8752,14.1,NA,NA,NA,2,660.96587172361,NA,NA,NA,"Amber","Node65","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,337,1332,224,224,"Low","Low","Moderate",NA,NA,NA
"Case5","Chinook","Chinook_CU_A","Rel_Idx",2014,383,383,NA,NA,122,-12.7609,40.6333,NA,NA,NA,2,598.153872405279,NA,NA,NA,"Amber","Node65","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,337,1332,383,383,"Low","Low","Moderate",NA,NA,NA
"Case5","Chinook","Chinook_CU_A","Rel_Idx",2015,508,508,NA,NA,98,-25.1151,50.1667,NA,NA,NA,2,480.415425463115,NA,NA,NA,"Amber","Node65","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Red",NA,NA,NA,NA,NA,NA,337,1332,508,508,"Low","Low","Moderate",NA,NA,NA
"Case5","Chinook","Chinook_CU_A","Rel_Idx",2016,238,238,NA,NA,75,-43.5889,66.9333,NA,NA,NA,2,364.934069635466,NA,NA,NA,"Red","Node17","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,337,1332,238,238,"Moderate","Moderate","High",NA,NA,NA
"Case5","Chinook","Chinook_CU_A","Rel_Idx",2017,320,320,NA,NA,67,-55.512,79.2,NA,NA,NA,2,319.30630045628,NA,NA,NA,"Red","Node17","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,337,1332,320,320,"Moderate","Moderate","High",NA,NA,NA
"Case5","Chinook","Chinook_CU_A","Rel_Idx",2018,144,144,NA,NA,63,-73.2428,93.7333,NA,NA,NA,2,292.301054925136,NA,NA,NA,"Red","Node17","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,337,1332,144,144,"Moderate","Moderate","High",NA,NA,NA
"Case5","Chinook","Chinook_CU_A","Rel_Idx",2019,178,178,NA,NA,55,-87.5589,99.9333,NA,NA,NA,2,250.769450564331,NA,NA,NA,"Red","Node17","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,337,1332,178,178,"Moderate","Moderate","High",NA,NA,NA
"Case5","Chinook","Chinook_CU_A","Rel_Idx",2020,191,191,NA,NA,46,-86.3729,99.8,NA,NA,NA,2,206.209447866003,NA,NA,NA,"Red","Node17","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,337,1332,191,191,"Moderate","Moderate","High",NA,NA,NA
"Case5","Chinook","Chinook_CU_A","Rel_Idx",2021,134,134,NA,NA,42,-86.4675,99.7333,NA,NA,NA,2,183.829043578584,NA,NA,NA,"Red","Node17","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,337,1332,134,134,"Moderate","Moderate","High",NA,NA,NA
"Case5","Chinook","Chinook_CU_A","Rel_Idx",2022,275,275,NA,NA,41,-76.5023,98.6,NA,NA,NA,2,178.340783698966,NA,NA,NA,"Red","Node17","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,337,1332,275,275,"Moderate","Moderate","High",NA,NA,NA
"Case6","Chinook","Chinook_CU_B","Rel_Idx",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1756,7481,NA,NA,NA,NA,NA,NA,NA,NA
"Case6","Chinook","Chinook_CU_B","Rel_Idx",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1756,7481,NA,NA,NA,NA,NA,NA,NA,NA
"Case6","Chinook","Chinook_CU_B","Rel_Idx",1997,9800.90393230699,9800.90393230699,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1756,7481,9800.90393230699,9800.90393230699,NA,NA,NA,NA,NA,NA
"Case6","Chinook","Chinook_CU_B","Rel_Idx",1998,8153.0480887528,8153.0480887528,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1756,7481,8153.0480887528,8153.0480887528,NA,NA,NA,NA,NA,NA
"Case6","Chinook","Chinook_CU_B","Rel_Idx",1999,5425.39090914127,5425.39090914127,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1756,7481,5425.39090914127,5425.39090914127,NA,NA,NA,NA,NA,NA
"Case6","Chinook","Chinook_CU_B","Rel_Idx",2000,5936,5936,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1756,7481,5936,5936,NA,NA,NA,NA,NA,NA
"Case6","Chinook","Chinook_CU_B","Rel_Idx",2001,4476,4476,NA,NA,NA,NA,NA,NA,NA,NA,0,6490.5309970682,NA,NA,NA,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1756,7481,4476,4476,NA,NA,NA,NA,NA,NA
"Case6","Chinook","Chinook_CU_B","Rel_Idx",2002,6830,6830,NA,NA,NA,NA,NA,NA,NA,NA,0,6038.25073103279,NA,NA,NA,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1756,7481,6830,6830,NA,NA,NA,NA,NA,NA
"Case6","Chinook","Chinook_CU_B","Rel_Idx",2003,7605,7605,NA,NA,NA,NA,NA,NA,NA,NA,0,5954.79733739514,NA,NA,NA,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1756,7481,7605,7605,NA,NA,NA,NA,NA,NA
"Case6","Chinook","Chinook_CU_B","Rel_Idx",2004,6180,6180,NA,NA,NA,NA,NA,NA,NA,NA,0,6111.93143322704,NA,NA,NA,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1756,7481,6180,6180,NA,NA,NA,NA,NA,NA
"Case6","Chinook","Chinook_CU_B","Rel_Idx",2005,4182,4182,NA,NA,NA,NA,NA,NA,NA,NA,0,5698.44683398544,NA,NA,NA,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1756,7481,4182,4182,NA,NA,NA,NA,NA,NA
"Case6","Chinook","Chinook_CU_B","Rel_Idx",2006,4397,4397,NA,NA,NA,NA,NA,NA,NA,NA,0,5678.18813991623,NA,NA,NA,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1756,7481,4397,4397,NA,NA,NA,NA,NA,NA
"Case6","Chinook","Chinook_CU_B","Rel_Idx",2007,2112,2112,NA,NA,NA,NA,NA,NA,NA,NA,0,4490.18691851293,NA,NA,NA,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1756,7481,2112,2112,NA,NA,NA,NA,NA,NA
"Case6","Chinook","Chinook_CU_B","Rel_Idx",2008,3909,3909,NA,NA,NA,NA,NA,NA,NA,NA,0,3930.58969037266,NA,NA,NA,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1756,7481,3909,3909,NA,NA,NA,NA,NA,NA
"Case6","Chinook","Chinook_CU_B","Rel_Idx",2009,6442,6442,NA,NA,NA,NA,NA,NA,NA,NA,0,3963.36582058961,NA,NA,NA,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1756,7481,6442,6442,NA,NA,NA,NA,NA,NA
"Case6","Chinook","Chinook_CU_B","Rel_Idx",2010,1402,1402,NA,NA,NA,NA,NA,NA,NA,NA,0,3185.20183172569,NA,NA,NA,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1756,7481,1402,1402,NA,NA,NA,NA,NA,NA
"Case6","Chinook","Chinook_CU_B","Rel_Idx",2011,1412,1412,NA,NA,56,-76.1854,99.9,NA,NA,NA,2,2537.88888107011,NA,NA,NA,"Red","Node17","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,1756,7481,1412,1412,"Moderate","Moderate","High",NA,NA,NA
"Case6","Chinook","Chinook_CU_B","Rel_Idx",2012,2414,2414,NA,NA,60,-74.0401,99.7333,NA,NA,NA,2,2606.64130842405,"Red","R","R","Red","Node17","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,1756,7481,2414,2414,"Moderate","Moderate","High","Red","Red","Red"
"Case6","Chinook","Chinook_CU_B","Rel_Idx",2013,2479,2479,NA,NA,56,-71.4167,99.0333,NA,NA,NA,2,2379.70676203657,NA,NA,NA,"Red","Node17","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,1756,7481,2479,2479,"Moderate","Moderate","High",NA,NA,NA
"Case6","Chinook","Chinook_CU_B","Rel_Idx",2014,3220,3220,NA,NA,50,-69.0051,99.1,NA,NA,NA,2,2071.52641191417,NA,NA,NA,"Red","Node17","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,1756,7481,3220,3220,"Moderate","Moderate","High",NA,NA,NA
"Case6","Chinook","Chinook_CU_B","Rel_Idx",2015,5587,5587,NA,NA,65,-55.9925,88.3,NA,NA,NA,2,2731.34529252979,NA,NA,NA,"Red","Node17","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,1756,7481,5587,5587,"Moderate","Moderate","High",NA,NA,NA
"Case6","Chinook","Chinook_CU_B","Rel_Idx",2016,804,804,NA,NA,63,-72.0784,97.5667,NA,NA,NA,2,2440.39921637829,NA,NA,NA,"Red","Node17","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,1756,7481,804,804,"Moderate","Moderate","High",NA,NA,NA
"Case6","Chinook","Chinook_CU_B","Rel_Idx",2017,1453,1453,NA,NA,59,-72.4327,97.2667,NA,NA,NA,2,2204.78652813345,NA,NA,NA,"Red","Node17","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,1756,7481,1453,1453,"Moderate","Moderate","High",NA,NA,NA
"Case6","Chinook","Chinook_CU_B","Rel_Idx",2018,674,674,NA,NA,50,-75.7123,98.2667,NA,NA,NA,2,1699.1949963463,NA,NA,NA,"Red","Node17","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,1756,7481,674,674,"Moderate","Moderate","High",NA,NA,NA
"Case6","Chinook","Chinook_CU_B","Rel_Idx",2019,1015,1015,NA,NA,41,-74.195,97.9,NA,NA,NA,2,1348.85496427711,NA,NA,NA,"Red","Node17","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,1756,7481,1015,1015,"Moderate","Moderate","High",NA,NA,NA
"Case6","Chinook","Chinook_CU_B","Rel_Idx",2020,4002,4002,NA,NA,38,-60.8281,87,NA,NA,NA,2,1261.78377098357,NA,NA,NA,"Red","Node17","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,1756,7481,4002,4002,"Moderate","Moderate","High",NA,NA,NA
"Case6","Chinook","Chinook_CU_B","Rel_Idx",2021,3961,3961,NA,NA,52,-36.6504,59.8333,NA,NA,NA,2,1735.78006364377,NA,NA,NA,"Red","Node17","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,1756,7481,3961,3961,"Moderate","Moderate","High",NA,NA,NA
