"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"385","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"386","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"387","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"388","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2007,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"389","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2008,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"390","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2009,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"391","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2010,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"392","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2011,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"393","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2012,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"394","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2013,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"395","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2014,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"396","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2015,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"397","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2016,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"398","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2017,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"399","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2018,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"400","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2019,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"401","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2020,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"402","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2021,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"403","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2022,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"404","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2023,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"405","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1995,"LongTrend",61,50,75,"Amber","Abs_Abd",61
"406","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1996,"LongTrend",80,50,75,"Green","Abs_Abd",80
"407","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1997,"LongTrend",97,50,75,"Green","Abs_Abd",97
"408","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1998,"LongTrend",122,50,75,"Green","Abs_Abd",122
"409","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1999,"LongTrend",160,50,75,"Green","Abs_Abd",160
"410","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2000,"LongTrend",191,50,75,"Green","Abs_Abd",191
"411","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2001,"LongTrend",257,50,75,"Green","Abs_Abd",257
"412","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2002,"LongTrend",331,50,75,"Green","Abs_Abd",331
"413","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2003,"LongTrend",395,50,75,"Green","Abs_Abd",395
"414","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2004,"LongTrend",412,50,75,"Green","Abs_Abd",412
"415","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2005,"LongTrend",383,50,75,"Green","Abs_Abd",383
"416","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2006,"LongTrend",322,50,75,"Green","Abs_Abd",322
"417","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2007,"LongTrend",271,50,75,"Green","Abs_Abd",271
"418","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2008,"LongTrend",260,50,75,"Green","Abs_Abd",260
"419","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2009,"LongTrend",235,50,75,"Green","Abs_Abd",235
"420","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2010,"LongTrend",220,50,75,"Green","Abs_Abd",220
"421","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2011,"LongTrend",193,50,75,"Green","Abs_Abd",193
"422","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2012,"LongTrend",163,50,75,"Green","Abs_Abd",163
"423","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2013,"LongTrend",150,50,75,"Green","Abs_Abd",150
"424","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2014,"LongTrend",153,50,75,"Green","Abs_Abd",153
"425","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2015,"LongTrend",168,50,75,"Green","Abs_Abd",168
"426","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2016,"LongTrend",202,50,75,"Green","Abs_Abd",202
"427","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2017,"LongTrend",219,50,75,"Green","Abs_Abd",219
"428","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2018,"LongTrend",197,50,75,"Green","Abs_Abd",197
"429","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2019,"LongTrend",141,50,75,"Green","Abs_Abd",141
"430","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2020,"LongTrend",94,50,75,"Green","Abs_Abd",94
"431","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2021,"LongTrend",68,50,75,"Amber","Abs_Abd",68
"432","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2022,"LongTrend",54,50,75,"Amber","Abs_Abd",54
"433","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1995,"PercChange",-49.0245,-25,-15,"Red","Abs_Abd",-49.0245
"434","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1996,"PercChange",-35.1997,-25,-15,"Red","Abs_Abd",-35.1997
"435","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1997,"PercChange",-2.1462,-25,-15,"Green","Abs_Abd",-2.1462
"436","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1998,"PercChange",69.3378,-25,-15,"Green","Abs_Abd",69.3378
"437","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1999,"PercChange",192.8166,-25,-15,"Green","Abs_Abd",192.8166
"438","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2000,"PercChange",402.0953,-25,-15,"Green","Abs_Abd",402.0953
"439","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2001,"PercChange",788.5905,-25,-15,"Green","Abs_Abd",788.5905
"440","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2002,"PercChange",1253.2761,-25,-15,"Green","Abs_Abd",1253.2761
"441","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2003,"PercChange",1509.7297,-25,-15,"Green","Abs_Abd",1509.7297
"442","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2004,"PercChange",1035.1108,-25,-15,"Green","Abs_Abd",1035.1108
"443","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2005,"PercChange",686.2255,-25,-15,"Green","Abs_Abd",686.2255
"444","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2006,"PercChange",368.3944,-25,-15,"Green","Abs_Abd",368.3944
"445","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2007,"PercChange",190.6351,-25,-15,"Green","Abs_Abd",190.6351
"446","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2008,"PercChange",101.3864,-25,-15,"Green","Abs_Abd",101.3864
"447","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2009,"PercChange",14.4268,-25,-15,"Green","Abs_Abd",14.4268
"448","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2010,"PercChange",-29.8301,-25,-15,"Red","Abs_Abd",-29.8301
"449","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2011,"PercChange",-50.828,-25,-15,"Red","Abs_Abd",-50.828
"450","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2012,"PercChange",-66.4108,-25,-15,"Red","Abs_Abd",-66.4108
"451","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2013,"PercChange",-68.572,-25,-15,"Red","Abs_Abd",-68.572
"452","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2014,"PercChange",-59.3661,-25,-15,"Red","Abs_Abd",-59.3661
"453","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2015,"PercChange",-38.2862,-25,-15,"Red","Abs_Abd",-38.2862
"454","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2016,"PercChange",-16.6243,-25,-15,"Amber","Abs_Abd",-16.6243
"455","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2017,"PercChange",-2.8286,-25,-15,"Green","Abs_Abd",-2.8286
"456","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2018,"PercChange",-13.2833,-25,-15,"Green","Abs_Abd",-13.2833
"457","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2019,"PercChange",-38.7729,-25,-15,"Red","Abs_Abd",-38.7729
"458","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2020,"PercChange",-53.2586,-25,-15,"Red","Abs_Abd",-53.2586
"459","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2021,"PercChange",-66.1059,-25,-15,"Red","Abs_Abd",-66.1059
"460","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2022,"PercChange",-73.6491,-25,-15,"Red","Abs_Abd",-73.6491
"461","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",91.9,NA,NA,NA,"Abs_Abd",91.9
"462","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",68,NA,NA,NA,"Abs_Abd",68
"463","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",21.9667,NA,NA,NA,"Abs_Abd",21.9667
"464","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",2.3667,NA,NA,NA,"Abs_Abd",2.3667
"465","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",0.2333,NA,NA,NA,"Abs_Abd",0.2333
"466","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"467","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"468","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"469","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"470","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"471","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"472","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd",0.0333
"473","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",0.2,NA,NA,NA,"Abs_Abd",0.2
"474","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",1.2333,NA,NA,NA,"Abs_Abd",1.2333
"475","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",11.6667,NA,NA,NA,"Abs_Abd",11.6667
"476","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",60.0667,NA,NA,NA,"Abs_Abd",60.0667
"477","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",95.5,NA,NA,NA,"Abs_Abd",95.5
"478","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Abs_Abd",99.9333
"479","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"480","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",99.8333,NA,NA,NA,"Abs_Abd",99.8333
"481","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",82.4333,NA,NA,NA,"Abs_Abd",82.4333
"482","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",33.6,NA,NA,NA,"Abs_Abd",33.6
"483","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",15.3,NA,NA,NA,"Abs_Abd",15.3
"484","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",28.7,NA,NA,NA,"Abs_Abd",28.7
"485","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",70,NA,NA,NA,"Abs_Abd",70
"486","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",84.5,NA,NA,NA,"Abs_Abd",84.5
"487","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",94.7,NA,NA,NA,"Abs_Abd",94.7
"488","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",98.3,NA,NA,NA,"Abs_Abd",98.3
"489","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1995,"Percentile",0.2093,0.25,0.5,"Red","Abs_Abd",0.2093
"490","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1996,"Percentile",0.3864,0.25,0.5,"Amber","Abs_Abd",0.3864
"491","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1997,"Percentile",0.5333,0.25,0.5,"Green","Abs_Abd",0.5333
"492","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1998,"Percentile",0.6304,0.25,0.5,"Green","Abs_Abd",0.6304
"493","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1999,"Percentile",0.7447,0.25,0.5,"Green","Abs_Abd",0.7447
"494","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2000,"Percentile",0.7917,0.25,0.5,"Green","Abs_Abd",0.7917
"495","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2001,"Percentile",0.9592,0.25,0.5,"Green","Abs_Abd",0.9592
"496","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2002,"Percentile",0.96,0.25,0.5,"Green","Abs_Abd",0.96
"497","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2003,"Percentile",0.9608,0.25,0.5,"Green","Abs_Abd",0.9608
"498","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2004,"Percentile",0.9615,0.25,0.5,"Green","Abs_Abd",0.9615
"499","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2005,"Percentile",0.9623,0.25,0.5,"Green","Abs_Abd",0.9623
"500","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2006,"Percentile",0.9444,0.25,0.5,"Green","Abs_Abd",0.9444
"501","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2007,"Percentile",0.9091,0.25,0.5,"Green","Abs_Abd",0.9091
"502","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2008,"Percentile",0.8929,0.25,0.5,"Green","Abs_Abd",0.8929
"503","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2009,"Percentile",0.8772,0.25,0.5,"Green","Abs_Abd",0.8772
"504","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2010,"Percentile",0.8621,0.25,0.5,"Green","Abs_Abd",0.8621
"505","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2011,"Percentile",0.7966,0.25,0.5,"Green","Abs_Abd",0.7966
"506","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2012,"Percentile",0.7167,0.25,0.5,"Green","Abs_Abd",0.7167
"507","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2013,"Percentile",0.6557,0.25,0.5,"Green","Abs_Abd",0.6557
"508","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2014,"Percentile",0.6613,0.25,0.5,"Green","Abs_Abd",0.6613
"509","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2015,"Percentile",0.746,0.25,0.5,"Green","Abs_Abd",0.746
"510","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2016,"Percentile",0.8281,0.25,0.5,"Green","Abs_Abd",0.8281
"511","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2017,"Percentile",0.8615,0.25,0.5,"Green","Abs_Abd",0.8615
"512","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2018,"Percentile",0.8333,0.25,0.5,"Green","Abs_Abd",0.8333
"513","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2019,"Percentile",0.6269,0.25,0.5,"Green","Abs_Abd",0.6269
"514","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2020,"Percentile",0.4706,0.25,0.5,"Amber","Abs_Abd",0.4706
"515","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2021,"Percentile",0.3623,0.25,0.5,"Amber","Abs_Abd",0.3623
"516","Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2022,"Percentile",0.2571,0.25,0.5,"Amber","Abs_Abd",0.2571
"517","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",1995,"LongTrend",104,50,75,"Green","Rel_Idx",104
"518","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",1996,"LongTrend",126,50,75,"Green","Rel_Idx",126
"519","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",1997,"LongTrend",172,50,75,"Green","Rel_Idx",172
"520","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",1998,"LongTrend",313,50,75,"Green","Rel_Idx",313
"521","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",1999,"LongTrend",375,50,75,"Green","Rel_Idx",375
"522","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2000,"LongTrend",307,50,75,"Green","Rel_Idx",307
"523","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2001,"LongTrend",302,50,75,"Green","Rel_Idx",302
"524","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2002,"LongTrend",271,50,75,"Green","Rel_Idx",271
"525","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2003,"LongTrend",323,50,75,"Green","Rel_Idx",323
"526","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2004,"LongTrend",387,50,75,"Green","Rel_Idx",387
"527","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2005,"LongTrend",426,50,75,"Green","Rel_Idx",426
"528","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2006,"LongTrend",487,50,75,"Green","Rel_Idx",487
"529","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2007,"LongTrend",494,50,75,"Green","Rel_Idx",494
"530","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2008,"LongTrend",557,50,75,"Green","Rel_Idx",557
"531","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2009,"LongTrend",508,50,75,"Green","Rel_Idx",508
"532","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2010,"LongTrend",443,50,75,"Green","Rel_Idx",443
"533","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2011,"LongTrend",495,50,75,"Green","Rel_Idx",495
"534","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2012,"LongTrend",424,50,75,"Green","Rel_Idx",424
"535","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2013,"LongTrend",449,50,75,"Green","Rel_Idx",449
"536","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2014,"LongTrend",365,50,75,"Green","Rel_Idx",365
"537","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2015,"LongTrend",364,50,75,"Green","Rel_Idx",364
"538","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2016,"LongTrend",413,50,75,"Green","Rel_Idx",413
"539","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2017,"LongTrend",378,50,75,"Green","Rel_Idx",378
"540","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2018,"LongTrend",346,50,75,"Green","Rel_Idx",346
"541","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2019,"LongTrend",339,50,75,"Green","Rel_Idx",339
"542","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2020,"LongTrend",426,50,75,"Green","Rel_Idx",426
"543","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2021,"LongTrend",491,50,75,"Green","Rel_Idx",491
"544","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2022,"LongTrend",619,50,75,"Green","Rel_Idx",619
"545","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2023,"LongTrend",822,50,75,"Green","Rel_Idx",822
"546","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",1995,"PercChange",-32.0927,-25,-15,"Red","Rel_Idx",-32.0927
"547","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",1996,"PercChange",9.8669,-25,-15,"Green","Rel_Idx",9.8669
"548","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",1997,"PercChange",86.3042,-25,-15,"Green","Rel_Idx",86.3042
"549","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",1998,"PercChange",266.8435,-25,-15,"Green","Rel_Idx",266.8435
"550","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",1999,"PercChange",295.6759,-25,-15,"Green","Rel_Idx",295.6759
"551","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2000,"PercChange",369.1831,-25,-15,"Green","Rel_Idx",369.1831
"552","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2001,"PercChange",631.197,-25,-15,"Green","Rel_Idx",631.197
"553","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2002,"PercChange",589.6511,-25,-15,"Green","Rel_Idx",589.6511
"554","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2003,"PercChange",608.438,-25,-15,"Green","Rel_Idx",608.438
"555","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2004,"PercChange",590.0138,-25,-15,"Green","Rel_Idx",590.0138
"556","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2005,"PercChange",581.7785,-25,-15,"Green","Rel_Idx",581.7785
"557","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2006,"PercChange",372.222,-25,-15,"Green","Rel_Idx",372.222
"558","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2007,"PercChange",164.1943,-25,-15,"Green","Rel_Idx",164.1943
"559","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2008,"PercChange",198.4231,-25,-15,"Green","Rel_Idx",198.4231
"560","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2009,"PercChange",193.1553,-25,-15,"Green","Rel_Idx",193.1553
"561","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2010,"PercChange",317.8862,-25,-15,"Green","Rel_Idx",317.8862
"562","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2011,"PercChange",257.6714,-25,-15,"Green","Rel_Idx",257.6714
"563","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2012,"PercChange",72.8276,-25,-15,"Green","Rel_Idx",72.8276
"564","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2013,"PercChange",62.5861,-25,-15,"Green","Rel_Idx",62.5861
"565","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2014,"PercChange",14.0911,-25,-15,"Green","Rel_Idx",14.0911
"566","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2015,"PercChange",26.1717,-25,-15,"Green","Rel_Idx",26.1717
"567","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2016,"PercChange",2.8094,-25,-15,"Green","Rel_Idx",2.8094
"568","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2017,"PercChange",-0.5023,-25,-15,"Green","Rel_Idx",-0.5023
"569","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2018,"PercChange",-18.6997,-25,-15,"Amber","Rel_Idx",-18.6997
"570","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2019,"PercChange",1.3043,-25,-15,"Green","Rel_Idx",1.3043
"571","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2020,"PercChange",82.8589,-25,-15,"Green","Rel_Idx",82.8589
"572","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2021,"PercChange",107.1656,-25,-15,"Green","Rel_Idx",107.1656
"573","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2022,"PercChange",89.6993,-25,-15,"Green","Rel_Idx",89.6993
"574","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2023,"PercChange",363.3176,-25,-15,"Green","Rel_Idx",363.3176
"575","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",60.3667,NA,NA,NA,"Rel_Idx",60.3667
"576","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",23,NA,NA,NA,"Rel_Idx",23
"577","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",7.3667,NA,NA,NA,"Rel_Idx",7.3667
"578","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",2.0333,NA,NA,NA,"Rel_Idx",2.0333
"579","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",1.5,NA,NA,NA,"Rel_Idx",1.5
"580","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0.6333,NA,NA,NA,"Rel_Idx",0.6333
"581","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",0.3,NA,NA,NA,"Rel_Idx",0.3
"582","Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0.1667,NA,NA,NA,"Rel_Idx",0.1667
