"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"366","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2020,"LongTrend",95,50,75,"Green","Abs_Abd",95
"367","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2021,"LongTrend",68,50,75,"Amber","Abs_Abd",68
"368","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2022,"LongTrend",54,50,75,"Amber","Abs_Abd",54
"369","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2023,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"370","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1995,"PercChange",-48.1912,-25,-15,"Red","Abs_Abd",-48.1912
"371","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1996,"PercChange",-34.3998,-25,-15,"Red","Abs_Abd",-34.3998
"372","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1997,"PercChange",-0.4269,-25,-15,"Green","Abs_Abd",-0.4269
"373","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1998,"PercChange",68.2859,-25,-15,"Green","Abs_Abd",68.2859
"374","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1999,"PercChange",193.245,-25,-15,"Green","Abs_Abd",193.245
"375","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2000,"PercChange",401.8698,-25,-15,"Green","Abs_Abd",401.8698
"376","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2001,"PercChange",793.3598,-25,-15,"Green","Abs_Abd",793.3598
"377","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2002,"PercChange",1260.5275,-25,-15,"Green","Abs_Abd",1260.5275
"378","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2003,"PercChange",1497.2465,-25,-15,"Green","Abs_Abd",1497.2465
"379","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2004,"PercChange",1019.9649,-25,-15,"Green","Abs_Abd",1019.9649
"380","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2005,"PercChange",674.039,-25,-15,"Green","Abs_Abd",674.039
"381","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2006,"PercChange",359.242,-25,-15,"Green","Abs_Abd",359.242
"382","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2007,"PercChange",188.6917,-25,-15,"Green","Abs_Abd",188.6917
"383","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2008,"PercChange",102.7338,-25,-15,"Green","Abs_Abd",102.7338
"384","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2009,"PercChange",14.5549,-25,-15,"Green","Abs_Abd",14.5549
"385","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2010,"PercChange",-29.2309,-25,-15,"Red","Abs_Abd",-29.2309
"386","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2011,"PercChange",-50.3404,-25,-15,"Red","Abs_Abd",-50.3404
"387","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2012,"PercChange",-66.3282,-25,-15,"Red","Abs_Abd",-66.3282
"388","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2013,"PercChange",-68.3233,-25,-15,"Red","Abs_Abd",-68.3233
"389","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2014,"PercChange",-58.9774,-25,-15,"Red","Abs_Abd",-58.9774
"390","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2015,"PercChange",-37.8271,-25,-15,"Red","Abs_Abd",-37.8271
"391","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2016,"PercChange",-16.0799,-25,-15,"Amber","Abs_Abd",-16.0799
"392","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2017,"PercChange",-2.3241,-25,-15,"Green","Abs_Abd",-2.3241
"393","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2018,"PercChange",-12.6333,-25,-15,"Green","Abs_Abd",-12.6333
"394","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2019,"PercChange",-38.9756,-25,-15,"Red","Abs_Abd",-38.9756
"395","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2020,"PercChange",-53.7605,-25,-15,"Red","Abs_Abd",-53.7605
"396","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2021,"PercChange",-65.9519,-25,-15,"Red","Abs_Abd",-65.9519
"397","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2022,"PercChange",-73.8518,-25,-15,"Red","Abs_Abd",-73.8518
"398","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2023,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"399","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",91.1667,NA,NA,NA,"Abs_Abd",91.1667
"400","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",64.9,NA,NA,NA,"Abs_Abd",64.9
"401","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",21.2667,NA,NA,NA,"Abs_Abd",21.2667
"402","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",2,NA,NA,NA,"Abs_Abd",2
"403","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",0.2333,NA,NA,NA,"Abs_Abd",0.2333
"404","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"405","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"406","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"407","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"408","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"409","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"410","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"411","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",0.1667,NA,NA,NA,"Abs_Abd",0.1667
"412","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",1.1667,NA,NA,NA,"Abs_Abd",1.1667
"413","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",11.8,NA,NA,NA,"Abs_Abd",11.8
"414","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",57.3667,NA,NA,NA,"Abs_Abd",57.3667
"415","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",94.6667,NA,NA,NA,"Abs_Abd",94.6667
"416","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Abs_Abd",99.9333
"417","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"418","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",99.6667,NA,NA,NA,"Abs_Abd",99.6667
"419","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",80.8,NA,NA,NA,"Abs_Abd",80.8
"420","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",32.6333,NA,NA,NA,"Abs_Abd",32.6333
"421","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",14.7667,NA,NA,NA,"Abs_Abd",14.7667
"422","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",28.7333,NA,NA,NA,"Abs_Abd",28.7333
"423","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",70.9667,NA,NA,NA,"Abs_Abd",70.9667
"424","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",85.9,NA,NA,NA,"Abs_Abd",85.9
"425","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",95.3667,NA,NA,NA,"Abs_Abd",95.3667
"426","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",97.7667,NA,NA,NA,"Abs_Abd",97.7667
"427","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"428","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1995,"Percentile",0.2326,0.25,0.5,"Red","Abs_Abd",0.2326
"429","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1996,"Percentile",0.3864,0.25,0.5,"Amber","Abs_Abd",0.3864
"430","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1997,"Percentile",0.5556,0.25,0.5,"Green","Abs_Abd",0.5556
"431","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1998,"Percentile",0.6304,0.25,0.5,"Green","Abs_Abd",0.6304
"432","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1999,"Percentile",0.7447,0.25,0.5,"Green","Abs_Abd",0.7447
"433","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2000,"Percentile",0.7917,0.25,0.5,"Green","Abs_Abd",0.7917
"434","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2001,"Percentile",0.9592,0.25,0.5,"Green","Abs_Abd",0.9592
"435","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2002,"Percentile",0.96,0.25,0.5,"Green","Abs_Abd",0.96
"436","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2003,"Percentile",0.9608,0.25,0.5,"Green","Abs_Abd",0.9608
"437","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2004,"Percentile",0.9615,0.25,0.5,"Green","Abs_Abd",0.9615
"438","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2005,"Percentile",0.9623,0.25,0.5,"Green","Abs_Abd",0.9623
"439","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2006,"Percentile",0.9444,0.25,0.5,"Green","Abs_Abd",0.9444
"440","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2007,"Percentile",0.9091,0.25,0.5,"Green","Abs_Abd",0.9091
"441","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2008,"Percentile",0.875,0.25,0.5,"Green","Abs_Abd",0.875
"442","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2009,"Percentile",0.8772,0.25,0.5,"Green","Abs_Abd",0.8772
"443","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2010,"Percentile",0.8621,0.25,0.5,"Green","Abs_Abd",0.8621
"444","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2011,"Percentile",0.7966,0.25,0.5,"Green","Abs_Abd",0.7966
"445","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2012,"Percentile",0.7167,0.25,0.5,"Green","Abs_Abd",0.7167
"446","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2013,"Percentile",0.6557,0.25,0.5,"Green","Abs_Abd",0.6557
"447","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2014,"Percentile",0.6613,0.25,0.5,"Green","Abs_Abd",0.6613
"448","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2015,"Percentile",0.7619,0.25,0.5,"Green","Abs_Abd",0.7619
"449","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2016,"Percentile",0.8281,0.25,0.5,"Green","Abs_Abd",0.8281
"450","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2017,"Percentile",0.8615,0.25,0.5,"Green","Abs_Abd",0.8615
"451","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2018,"Percentile",0.8333,0.25,0.5,"Green","Abs_Abd",0.8333
"452","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2019,"Percentile",0.6269,0.25,0.5,"Green","Abs_Abd",0.6269
"453","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2020,"Percentile",0.4853,0.25,0.5,"Amber","Abs_Abd",0.4853
"454","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2021,"Percentile",0.3768,0.25,0.5,"Amber","Abs_Abd",0.3768
"455","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2022,"Percentile",0.2571,0.25,0.5,"Amber","Abs_Abd",0.2571
"456","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2023,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"457","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",1995,"LongTrend",311,50,75,"Green","Abs_Abd",311
"458","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",1996,"LongTrend",324,50,75,"Green","Abs_Abd",324
"459","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",1997,"LongTrend",307,50,75,"Green","Abs_Abd",307
"460","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",1998,"LongTrend",313,50,75,"Green","Abs_Abd",313
"461","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",1999,"LongTrend",342,50,75,"Green","Abs_Abd",342
"462","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2000,"LongTrend",359,50,75,"Green","Abs_Abd",359
"463","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2001,"LongTrend",357,50,75,"Green","Abs_Abd",357
"464","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2002,"LongTrend",327,50,75,"Green","Abs_Abd",327
"465","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2003,"LongTrend",289,50,75,"Green","Abs_Abd",289
"466","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2004,"LongTrend",230,50,75,"Green","Abs_Abd",230
"467","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2005,"LongTrend",186,50,75,"Green","Abs_Abd",186
"468","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2006,"LongTrend",160,50,75,"Green","Abs_Abd",160
"469","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2007,"LongTrend",134,50,75,"Green","Abs_Abd",134
"470","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2008,"LongTrend",130,50,75,"Green","Abs_Abd",130
"471","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2009,"LongTrend",122,50,75,"Green","Abs_Abd",122
"472","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2010,"LongTrend",123,50,75,"Green","Abs_Abd",123
"473","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2011,"LongTrend",139,50,75,"Green","Abs_Abd",139
"474","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2012,"LongTrend",156,50,75,"Green","Abs_Abd",156
"475","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2013,"LongTrend",202,50,75,"Green","Abs_Abd",202
"476","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2014,"LongTrend",231,50,75,"Green","Abs_Abd",231
"477","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2015,"LongTrend",246,50,75,"Green","Abs_Abd",246
"478","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2016,"LongTrend",253,50,75,"Green","Abs_Abd",253
"479","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2017,"LongTrend",221,50,75,"Green","Abs_Abd",221
"480","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2018,"LongTrend",194,50,75,"Green","Abs_Abd",194
"481","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2019,"LongTrend",154,50,75,"Green","Abs_Abd",154
"482","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2020,"LongTrend",118,50,75,"Green","Abs_Abd",118
"483","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2021,"LongTrend",103,50,75,"Green","Abs_Abd",103
"484","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2022,"LongTrend",94,50,75,"Green","Abs_Abd",94
"485","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2023,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"486","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",1995,"PercChange",240.3121,-25,-15,"Green","Abs_Abd",240.3121
"487","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",1996,"PercChange",232.7262,-25,-15,"Green","Abs_Abd",232.7262
"488","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",1997,"PercChange",234.5811,-25,-15,"Green","Abs_Abd",234.5811
"489","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",1998,"PercChange",236.5896,-25,-15,"Green","Abs_Abd",236.5896
"490","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",1999,"PercChange",231.8797,-25,-15,"Green","Abs_Abd",231.8797
"491","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2000,"PercChange",180.8789,-25,-15,"Green","Abs_Abd",180.8789
"492","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2001,"PercChange",111.7707,-25,-15,"Green","Abs_Abd",111.7707
"493","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2002,"PercChange",57.1873,-25,-15,"Green","Abs_Abd",57.1873
"494","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2003,"PercChange",19.4411,-25,-15,"Green","Abs_Abd",19.4411
"495","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2004,"PercChange",-25.8587,-25,-15,"Red","Abs_Abd",-25.8587
"496","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2005,"PercChange",-39.7409,-25,-15,"Red","Abs_Abd",-39.7409
"497","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2006,"PercChange",-50.7474,-25,-15,"Red","Abs_Abd",-50.7474
"498","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2007,"PercChange",-64.4159,-25,-15,"Red","Abs_Abd",-64.4159
"499","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2008,"PercChange",-70.465,-25,-15,"Red","Abs_Abd",-70.465
"500","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2009,"PercChange",-74.7161,-25,-15,"Red","Abs_Abd",-74.7161
"501","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2010,"PercChange",-70.4085,-25,-15,"Red","Abs_Abd",-70.4085
"502","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2011,"PercChange",-56.8489,-25,-15,"Red","Abs_Abd",-56.8489
"503","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2012,"PercChange",-34.6166,-25,-15,"Red","Abs_Abd",-34.6166
"504","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2013,"PercChange",14.645,-25,-15,"Green","Abs_Abd",14.645
"505","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2014,"PercChange",73.5171,-25,-15,"Green","Abs_Abd",73.5171
"506","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2015,"PercChange",149.8671,-25,-15,"Green","Abs_Abd",149.8671
"507","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2016,"PercChange",166.7698,-25,-15,"Green","Abs_Abd",166.7698
"508","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2017,"PercChange",136.1145,-25,-15,"Green","Abs_Abd",136.1145
"509","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2018,"PercChange",99.026,-25,-15,"Green","Abs_Abd",99.026
"510","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2019,"PercChange",24.6874,-25,-15,"Green","Abs_Abd",24.6874
"511","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2020,"PercChange",-26.1627,-25,-15,"Red","Abs_Abd",-26.1627
"512","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2021,"PercChange",-54.6172,-25,-15,"Red","Abs_Abd",-54.6172
"513","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2022,"PercChange",-65.0881,-25,-15,"Red","Abs_Abd",-65.0881
"514","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2023,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"515","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"516","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"517","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"518","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"519","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"520","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"521","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"522","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0.1,NA,NA,NA,"Abs_Abd",0.1
"523","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",1.2333,NA,NA,NA,"Abs_Abd",1.2333
"524","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",51.8667,NA,NA,NA,"Abs_Abd",51.8667
"525","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",78.5333,NA,NA,NA,"Abs_Abd",78.5333
"526","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",92.5667,NA,NA,NA,"Abs_Abd",92.5667
"527","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",99.5,NA,NA,NA,"Abs_Abd",99.5
"528","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd",99.9667
"529","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"530","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Abs_Abd",99.9333
"531","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",97.0333,NA,NA,NA,"Abs_Abd",97.0333
"532","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",67.1,NA,NA,NA,"Abs_Abd",67.1
"533","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",10.7333,NA,NA,NA,"Abs_Abd",10.7333
"534","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",1.0667,NA,NA,NA,"Abs_Abd",1.0667
"535","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"536","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"537","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd",0.0333
"538","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0.3667,NA,NA,NA,"Abs_Abd",0.3667
"539","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",9.1333,NA,NA,NA,"Abs_Abd",9.1333
"540","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",51.4333,NA,NA,NA,"Abs_Abd",51.4333
"541","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",92.8333,NA,NA,NA,"Abs_Abd",92.8333
"542","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",99.6333,NA,NA,NA,"Abs_Abd",99.6333
"543","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"544","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",1995,"Percentile",0.9535,0.25,0.5,"Green","Abs_Abd",0.9535
"545","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",1996,"Percentile",0.9545,0.25,0.5,"Green","Abs_Abd",0.9545
"546","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",1997,"Percentile",0.9333,0.25,0.5,"Green","Abs_Abd",0.9333
"547","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",1998,"Percentile",0.9348,0.25,0.5,"Green","Abs_Abd",0.9348
"548","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",1999,"Percentile",0.9362,0.25,0.5,"Green","Abs_Abd",0.9362
"549","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2000,"Percentile",0.9375,0.25,0.5,"Green","Abs_Abd",0.9375
"550","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2001,"Percentile",0.9592,0.25,0.5,"Green","Abs_Abd",0.9592
"551","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2002,"Percentile",0.92,0.25,0.5,"Green","Abs_Abd",0.92
"552","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2003,"Percentile",0.8824,0.25,0.5,"Green","Abs_Abd",0.8824
"553","Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",2004,"Percentile",0.7885,0.25,0.5,"Green","Abs_Abd",0.7885
