"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",63.0667,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",82.9333,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",39.6333,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",41.1,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",85.3667,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",78.7333,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",47.3333,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",26.5,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",58.7333,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",71.9667,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",53.1667,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",48.1333,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",49.6333,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",38.7667,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",6.2,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",1.8667,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1995,"Percentile",0.8333,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1996,"Percentile",0.9474,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1997,"Percentile",0.9,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1998,"Percentile",0.8571,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1999,"Percentile",0.9545,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2000,"Percentile",0.913,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2001,"Percentile",0.9167,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2002,"Percentile",0.92,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2003,"Percentile",0.9231,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2004,"Percentile",0.9259,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2005,"Percentile",0.8929,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2006,"Percentile",0.8276,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2007,"Percentile",0.7667,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2008,"Percentile",0.7419,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2009,"Percentile",0.6562,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2010,"Percentile",0.6364,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2011,"Percentile",0.6765,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2012,"Percentile",0.6,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2013,"Percentile",0.5556,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2014,"Percentile",0.4595,0.25,0.5,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2015,"Percentile",0.2895,0.25,0.5,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2016,"Percentile",0.4359,0.25,0.5,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2017,"Percentile",0.425,0.25,0.5,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2018,"Percentile",0.439,0.25,0.5,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2019,"Percentile",0.3095,0.25,0.5,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2020,"Percentile",0.3023,0.25,0.5,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2021,"Percentile",0.2955,0.25,0.5,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2022,"Percentile",0.5333,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2023,"Percentile",0.7609,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1995,"LongTrend",0.61,0.5,0.75,"Amber","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1996,"LongTrend",0.8,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1997,"LongTrend",0.97,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1998,"LongTrend",1.22,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1999,"LongTrend",1.6,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2000,"LongTrend",1.91,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2001,"LongTrend",2.57,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2002,"LongTrend",3.31,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2003,"LongTrend",3.95,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2004,"LongTrend",4.12,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2005,"LongTrend",3.83,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2006,"LongTrend",3.22,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2007,"LongTrend",2.71,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2008,"LongTrend",2.6,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2009,"LongTrend",2.35,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2010,"LongTrend",2.2,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2011,"LongTrend",1.93,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2012,"LongTrend",1.63,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2013,"LongTrend",1.5,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2014,"LongTrend",1.53,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2015,"LongTrend",1.68,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2016,"LongTrend",2.02,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2017,"LongTrend",2.19,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2018,"LongTrend",1.97,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2019,"LongTrend",1.41,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2020,"LongTrend",0.94,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2021,"LongTrend",0.68,0.5,0.75,"Amber","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2022,"LongTrend",0.54,0.5,0.75,"Amber","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1995,"PercChange",-48.7545,-25,-15,"Red","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1996,"PercChange",-36.0811,-25,-15,"Red","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1997,"PercChange",-1.4794,-25,-15,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1998,"PercChange",67.7818,-25,-15,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1999,"PercChange",195.826,-25,-15,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2000,"PercChange",406.8749,-25,-15,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2001,"PercChange",790.9076,-25,-15,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2002,"PercChange",1251.0532,-25,-15,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2003,"PercChange",1504.9143,-25,-15,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2004,"PercChange",1035.2412,-25,-15,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2005,"PercChange",686.2365,-25,-15,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2006,"PercChange",368.3574,-25,-15,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2007,"PercChange",191.8168,-25,-15,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2008,"PercChange",100.9037,-25,-15,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2009,"PercChange",15.4429,-25,-15,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2010,"PercChange",-29.5445,-25,-15,"Red","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2011,"PercChange",-50.5359,-25,-15,"Red","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2012,"PercChange",-66.5377,-25,-15,"Red","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2013,"PercChange",-68.6089,-25,-15,"Red","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2014,"PercChange",-59.4352,-25,-15,"Red","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2015,"PercChange",-38.8746,-25,-15,"Red","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2016,"PercChange",-16.3299,-25,-15,"Amber","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2017,"PercChange",-2.0105,-25,-15,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2018,"PercChange",-12.2884,-25,-15,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2019,"PercChange",-39.0735,-25,-15,"Red","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2020,"PercChange",-52.9959,-25,-15,"Red","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2021,"PercChange",-65.9772,-25,-15,"Red","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2022,"PercChange",-74.3113,-25,-15,"Red","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",91.3667,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",67.4,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",22.8667,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",2.7333,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",0.2333,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",0.2,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",1.2667,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",11.1667,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",58.3333,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",95.6,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",99.4667,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",82.0333,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",32.7667,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",14.2,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",28,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",70.9333,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",85.3667,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",94.5,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",98.2,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1995,"Percentile",0.2093,0.25,0.5,"Red","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1996,"Percentile",0.3864,0.25,0.5,"Amber","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1997,"Percentile",0.5333,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1998,"Percentile",0.6304,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1999,"Percentile",0.7447,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2000,"Percentile",0.7917,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2001,"Percentile",0.9592,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2002,"Percentile",0.96,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2003,"Percentile",0.9608,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2004,"Percentile",0.9615,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2005,"Percentile",0.9623,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2006,"Percentile",0.9444,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2007,"Percentile",0.9091,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2008,"Percentile",0.8929,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2009,"Percentile",0.8772,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2010,"Percentile",0.8621,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2011,"Percentile",0.7966,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2012,"Percentile",0.7167,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2013,"Percentile",0.6557,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2014,"Percentile",0.6613,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2015,"Percentile",0.746,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2016,"Percentile",0.8281,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2017,"Percentile",0.8615,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2018,"Percentile",0.8333,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2019,"Percentile",0.6269,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2020,"Percentile",0.4706,0.25,0.5,"Amber","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2021,"Percentile",0.3623,0.25,0.5,"Amber","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2022,"Percentile",0.2571,0.25,0.5,"Amber","Abs_Abd"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",1995,"LongTrend",1.04,0.5,0.75,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",1996,"LongTrend",1.26,0.5,0.75,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",1997,"LongTrend",1.72,0.5,0.75,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",1998,"LongTrend",3.13,0.5,0.75,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",1999,"LongTrend",3.75,0.5,0.75,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2000,"LongTrend",3.07,0.5,0.75,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2001,"LongTrend",3.02,0.5,0.75,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2002,"LongTrend",2.71,0.5,0.75,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2003,"LongTrend",3.23,0.5,0.75,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2004,"LongTrend",3.87,0.5,0.75,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2005,"LongTrend",4.26,0.5,0.75,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2006,"LongTrend",4.87,0.5,0.75,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2007,"LongTrend",4.94,0.5,0.75,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2008,"LongTrend",5.57,0.5,0.75,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2009,"LongTrend",5.08,0.5,0.75,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2010,"LongTrend",4.43,0.5,0.75,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2011,"LongTrend",4.95,0.5,0.75,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2012,"LongTrend",4.24,0.5,0.75,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2013,"LongTrend",4.49,0.5,0.75,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2014,"LongTrend",3.65,0.5,0.75,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2015,"LongTrend",3.64,0.5,0.75,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2016,"LongTrend",4.13,0.5,0.75,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2017,"LongTrend",3.78,0.5,0.75,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2018,"LongTrend",3.46,0.5,0.75,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2019,"LongTrend",3.39,0.5,0.75,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2020,"LongTrend",4.26,0.5,0.75,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2021,"LongTrend",4.91,0.5,0.75,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2022,"LongTrend",6.19,0.5,0.75,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2023,"LongTrend",8.22,0.5,0.75,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",1995,"PercChange",-32.0299,-25,-15,"Red","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",1996,"PercChange",12.0808,-25,-15,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",1997,"PercChange",81.8319,-25,-15,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",1998,"PercChange",255.158,-25,-15,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",1999,"PercChange",307.5807,-25,-15,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2000,"PercChange",371.9308,-25,-15,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2001,"PercChange",609.0992,-25,-15,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2002,"PercChange",590.8089,-25,-15,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2003,"PercChange",590.5815,-25,-15,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2004,"PercChange",592.6778,-25,-15,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2005,"PercChange",551.7014,-25,-15,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2006,"PercChange",385.0497,-25,-15,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2007,"PercChange",171.0162,-25,-15,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2008,"PercChange",197.1261,-25,-15,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2009,"PercChange",195.288,-25,-15,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2010,"PercChange",319.4216,-25,-15,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2011,"PercChange",258.7504,-25,-15,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2012,"PercChange",72.5753,-25,-15,"Green","Rel_Idx"
"Case3","Chinook","CU3_Chinook","SpnForTrend_Wild",2013,"PercChange",61.4547,-25,-15,"Green","Rel_Idx"
